R_kpc,vc_kms,sigma_kms,source
6.58,242.92,1.25,Feng2026Cepheids
7.49,239.31,1.33,Feng2026Cepheids
8.48,236.54,0.86,Feng2026Cepheids
9.50,232.36,1.32,Feng2026Cepheids
10.52,229.97,1.13,Feng2026Cepheids
11.42,233.57,1.39,Feng2026Cepheids
12.50,233.38,1.30,Feng2026Cepheids
13.50,237.05,1.53,Feng2026Cepheids
14.46,237.11,1.31,Feng2026Cepheids
15.21,237.00,2.22,Feng2026Cepheids
15.88,231.03,1.95,Feng2026Cepheids
17.58,224.03,1.91,Feng2026Cepheids
