R_kpc,z_kpc,b1,b2,b3,b4,b5
7.79,0.3,266.172577,272.887850,281.108063,307.987581,331.193466
7.79,0.421,461.608110,471.522684,487.097948,528.885213,566.525661
7.79,0.516,636.292239,648.110948,670.280789,723.040621,772.763879
7.79,0.621,847.257215,860.002594,889.372230,954.105829,1017.625630
7.79,0.726,1070.650580,1090.818800,1125.003840,1199.868540,1278.456900
7.79,0.84,1324.443010,1354.958550,1399.196140,1477.489180,1575.546370
7.79,0.944,1566.920770,1608.497300,1660.110720,1748.347480,1857.417180
7.79,1.054,1834.070320,1883.902900,1949.978530,2047.914680,2165.767920
8.17,0.292,224.481532,230.939147,238.259041,257.817696,284.156210
8.17,0.414,394.988656,404.820654,419.030218,449.838944,493.835497
8.17,0.524,572.480589,584.914572,605.784277,647.882335,707.099194
8.17,0.645,788.850649,804.698089,832.899782,884.402877,962.240286
8.17,0.718,925.421465,945.162170,979.522005,1037.153900,1125.004650
8.17,0.795,1074.513510,1101.391110,1141.336410,1204.694880,1302.680970
8.17,0.921,1329.575030,1369.024410,1418.716100,1492.702180,1605.580800
8.17,1.055,1614.975610,1668.768260,1730.530240,1822.270010,1941.757580
8.66,0.289,190.245318,194.695919,202.795084,215.999863,237.784774
8.66,0.379,293.942537,302.191533,314.253494,333.271257,365.423947
8.66,0.481,425.322171,439.444273,458.855126,483.771406,528.800355
8.66,0.586,573.701762,595.954056,620.464501,657.438884,710.835977
8.66,0.702,750.845630,782.955637,815.050447,866.407911,926.522354
9.14,0.309,180.810230,188.872254,198.669668,211.576041,226.129967
9.14,0.387,259.281846,271.444304,286.491385,305.473411,323.755199
9.14,0.474,355.495775,372.712410,394.486815,421.533897,442.882363
9.14,0.583,487.010187,510.943025,541.235168,578.863964,604.593628
9.14,0.704,646.014991,679.705161,717.867452,768.147745,798.292212
9.14,0.791,768.084961,808.678025,852.754954,910.427736,945.657091
9.54,0.367,213.496889,224.101594,237.423107,254.028069,266.981472
9.54,0.42,263.770995,275.930532,294.309350,314.492245,329.619497
9.54,0.539,385.326629,404.081888,433.071273,461.270173,480.629265
9.54,0.673,536.144120,564.074225,604.901204,644.637586,666.371075
9.88,0.283,129.855572,135.861678,144.112185,154.130406,161.083260
9.88,0.35,182.315572,190.931305,203.653675,217.459775,226.060477
9.88,0.488,303.386805,318.938564,343.020695,365.527422,377.453341
9.88,0.649,463.769616,487.221782,526.511806,563.096721,580.809735
10.24,0.32,145.708567,152.081310,161.649381,173.383535,180.053485
10.24,0.444,241.729103,252.873387,272.350927,290.085801,300.827418
10.24,0.587,366.536413,384.584128,415.659348,444.063893,458.601132
10.64,0.304,125.545270,128.710094,136.855808,146.619477,152.998233
10.64,0.425,210.236338,217.503033,232.809213,249.604577,257.983630
10.64,0.566,320.044268,333.492491,360.413021,384.581236,396.777152
10.95,0.296,113.529211,116.556462,123.577176,132.103384,138.262568
10.95,0.415,192.364773,197.005223,209.949771,225.345841,233.211499
10.95,0.553,293.880904,302.050711,325.107871,349.028283,359.758916
chi2_vertical,,266.5480,398.4162,764.9573,1154.9098,1416.8313
