draw_id,draw_label,log_rho,log_rs,alpha
1,b1,-0.33975187,0.82748436,0.60311112
2,b2,-0.29863698,0.81877326,0.84782957
3,b3,-0.34853874,0.80777987,0.62574286
4,b4,-0.37424357,0.81003381,0.46416656
5,b5,-0.33664086,0.8546576,0.59429942
6,b6,-0.36136314,0.82516592,0.50481906
7,b7,-0.35539638,0.77668896,0.64033125
8,b8,-0.35261447,0.85702677,0.53338082
9,b9,-0.32571889,0.86343335,0.67816492
10,b10,-0.35858147,0.8660997,0.48801735
11,b11,-0.34069881,0.79444138,0.64548879
12,b12,-0.35057123,0.86663403,0.5688676
13,b13,-0.32539635,0.82871417,0.75329215
14,b14,-0.35043304,0.88152254,0.57739818
15,b15,-0.35348701,0.87835683,0.5767094
16,b16,-0.34655799,0.84054801,0.59239192
17,b17,-0.36090822,0.88130871,0.53485905
18,b18,-0.36434661,0.84812488,0.5288182
19,b19,-0.376723,0.88936638,0.47905849
20,b20,-0.37116375,0.86245479,0.50504839
21,b21,-0.35210264,0.85208118,0.62659292
22,b22,-0.35387064,0.87694328,0.59563743
23,b23,-0.36602575,0.89897487,0.54690594
24,b24,-0.37076372,0.84700833,0.52202045
25,b25,-0.32946788,0.8713682,0.75002253
26,b26,-0.38161594,0.86558504,0.48983409
27,b27,-0.35767861,0.88538048,0.62280018
28,b28,-0.35925743,0.88328876,0.59658706
29,b29,-0.39195297,0.9000394,0.43592526
30,b30,-0.37432221,0.85227625,0.5467637
31,b31,-0.39101117,0.90903583,0.46716393
32,b32,-0.37086524,0.90033082,0.58766439
33,b33,-0.39999363,0.93786961,0.4216193
34,b34,-0.36957464,0.87029206,0.56074395
35,b35,-0.35693408,0.88287159,0.62361907
36,b36,-0.35994392,0.9123603,0.64522412
37,b37,-0.37680556,0.93027709,0.54060163
38,b38,-0.37487407,0.90783026,0.5751857
39,b39,-0.37803867,0.86911314,0.55026518
40,b40,-0.40327127,0.93637211,0.43886968
41,b41,-0.39482823,0.91168478,0.51242357
42,b42,-0.39656584,0.90655062,0.47227545
43,b43,-0.37893866,0.88620765,0.58167563
44,b44,-0.40867141,0.88774697,0.46282561
45,b45,-0.39051641,0.89263194,0.57481317
46,b46,-0.39510493,0.92792635,0.54693414
47,b47,-0.39918831,0.92958489,0.53217188
48,b48,-0.37108515,0.94880085,0.69811507
49,b49,-0.37707791,0.95549529,0.69236543
50,b50,-0.38237734,0.89961428,0.60721546
51,b51,-0.41059017,0.98882709,0.47092766
52,b52,-0.4134179,0.98536867,0.50581918
53,b53,-0.3858646,0.92544271,0.66234529
54,b54,-0.42450229,1.0026222,0.44320608
55,b55,-0.41204018,1.0084045,0.50579332
56,b56,-0.40960254,0.92664235,0.54314328
57,b57,-0.43405244,1.0252113,0.38981701
58,b58,-0.37393986,0.93113898,0.74519761
59,b59,-0.39245576,0.95946584,0.62358197
60,b60,-0.43522522,1.0364013,0.36180142
61,b61,-0.40772562,0.94200711,0.55242819
62,b62,-0.46574223,1.1155171,0.27169408
63,b63,-0.43550394,1.0025602,0.47919198
64,b64,-0.38118077,0.93772955,0.77639893
65,b65,-0.42124881,1.0245588,0.52388054
66,b66,-0.43055665,1.0338972,0.54720529
67,b67,-0.42283776,0.98777629,0.49118085
68,b68,-0.40343161,0.9675558,0.73006971
69,b69,-0.41845894,0.98604924,0.70680335
70,b70,-0.45357533,1.0954042,0.40769598
71,b71,-0.43743882,1.0376348,0.44332575
72,b72,-0.41872733,1.0231099,0.68729192
73,b73,-0.42780769,1.0201842,0.60796248
74,b74,-0.44281615,1.0805403,0.53119035
75,b75,-0.43975754,0.99418132,0.5050138
76,b76,-0.43572869,1.0774341,0.53063183
77,b77,-0.44732843,1.0582802,0.58582417
78,b78,-0.46103935,1.0492318,0.4100848
79,b79,-0.47863752,1.1180599,0.32104867
80,b80,-0.44099135,1.0655511,0.48218119
81,b81,-0.43443422,1.0275419,0.63007398
82,b82,-0.45527159,1.0757837,0.43755135
83,b83,-0.45909827,1.1034942,0.38754609
84,b84,-0.43895417,1.011561,0.517829
85,b85,-0.40882752,1.0232293,1.0313432
86,b86,-0.41879683,1.0158045,0.87582665
87,b87,-0.45422749,1.0256176,0.46191058
88,b88,-0.47985125,1.133361,0.46664718
89,b89,-0.42904008,1.0141501,0.6702488
90,b90,-0.43600914,1.0334517,0.65678901
91,b91,-0.42980043,1.0036806,0.74882249
92,b92,-0.49805439,1.1995981,0.32567302
93,b93,-0.47629391,1.1218522,0.37457699
94,b94,-0.46720118,1.0704814,0.51488813
95,b95,-0.41281569,1.0001501,0.97052162
96,b96,-0.41538525,0.98613406,0.83129417
97,b97,-0.43769925,1.0288422,0.95878233
98,b98,-0.44930096,1.0362977,0.62886368
99,b99,-0.49065408,1.1455201,0.45453414
100,b100,-0.48226584,1.1177218,0.50457988
