metric,p5,p16,p50,p84,p95
hmg_k1_chi2_radial,375.541,406.898,615.137,1049.53,1599.03
hmg_k1_chi2_vertical,94.2486,102.371,130.714,174.248,196.787
hmg_k1_chi2_total,502.391,540.748,763.095,1161.38,1734.04
hmg_k1_chi2_nu,2.57636,2.77307,3.91331,5.9558,8.89252
hmg_k1_3d_chi2_radial,375.541,406.898,615.137,1049.53,1599.03
hmg_k1_3d_chi2_vertical,94.2486,102.371,130.714,174.248,196.787
hmg_k1_3d_chi2_total,502.391,540.748,763.095,1161.38,1734.04
hmg_k1_3d_chi2_nu,2.57636,2.77307,3.91331,5.9558,8.89252
